,BukkenName,Price,Address,Space,Type,Belanda,Build,Line,Station,Walk,DaysAgo,City,Street,Number,Latitude,Longitude
2512,初穂マンション中落合,4599,東京都新宿区中落合３,50.76,2LDK,5.03,1985-01-01,都営大江戸線,落合南長崎,4,14171,東京都,新宿区,中落合３,35.7217178,139.6879468
2513,菱和パレス渋谷西,4599,東京都渋谷区神泉町,34.51,1DK,4.39,1998-12-01,京王井の頭線,神泉,4,9089,東京都,渋谷区,神泉町,35.656833,139.6927328
2514,初穂マンション中落合,4599,東京都新宿区中落合３,50.76,2LDK,5.03,1985-01-01,都営大江戸線,落合南長崎,4,14171,東京都,新宿区,中落合３,35.7217178,139.6879468
2515,菱和パレス渋谷西,4599,東京都渋谷区神泉町22-7,34.51,1DK,4.39,1998-12-01,京王井の頭線,神泉,4,9089,東京都,渋谷区,神泉町22-7,35.655964,139.6915961
2516,麻布永坂レジデンス,4599,東京都港区六本木５-13-9,44.34,1LDK,2.66,1970-12-01,東京メトロ南北線,麻布十番,4,19316,東京都,港区,六本木,35.6588925,139.7361833
2517,菱和パレス渋谷西,4599,東京都渋谷区神泉町22-7,34.51,1DK,4.39,1999-01-01,京王井の頭線,神泉,4,9058,東京都,渋谷区,神泉町22-7,35.655964,139.6915961
2518,初穂マンション中落合,4599,東京都新宿区中落合３,50.76,2LDK,5.03,1985-01-01,都営大江戸線,落合南長崎,4,14171,東京都,新宿区,中落合３,35.7217178,139.6879468
2519,菱和パレス渋谷西,4599,東京都渋谷区神泉町,34.51,1DK,4.39,1998-12-01,京王井の頭線,神泉,4,9089,東京都,渋谷区,神泉町,35.656833,139.6927328
2520,初穂マンション中落合,4599,東京都新宿区中落合３,50.76,2LDK,5.03,1985-01-01,都営大江戸線,落合南長崎,4,14171,東京都,新宿区,中落合３,35.7217178,139.6879468
2521,麻布永坂レジデンス,4599,東京都港区六本木５-13-9,44.34,1LDK,2.66,1970-12-01,都営大江戸線,麻布十番,4,19316,東京都,港区,六本木,35.6588925,139.7361833
2522,初穂マンション中落合,4599,東京都新宿区中落合３,50.76,2LDK,5.03,1985-01-01,都営大江戸線,落合南長崎,4,14171,東京都,新宿区,中落合３,35.7217178,139.6879468
2523,菱和パレス渋谷西,4599,東京都渋谷区神泉町,34.51,1DK,4.39,1998-12-01,京王井の頭線,神泉,4,9089,東京都,渋谷区,神泉町,35.656833,139.6927328
2524,菱和パレス渋谷西,4599,東京都渋谷区神泉町,34.51,1DK,4.39,1998-12-01,京王井の頭線,神泉,4,9089,東京都,渋谷区,神泉町,35.656833,139.6927328
2525,菱和パレス渋谷西,4599,東京都渋谷区神泉町,34.51,1DK,4.39,1999-01-01,京王井の頭線,神泉,4,9058,東京都,渋谷区,神泉町,35.656833,139.6927328
2526,菱和パレス渋谷西,4599,東京都渋谷区神泉町22-7,34.51,1DK,4.39,1998-12-01,京王井の頭線,神泉,4,9089,東京都,渋谷区,神泉町22-7,35.655964,139.6915961
2527,ユニーブル田町,4600,東京都港区芝浦１-14-15,36.95,1LDK,4.77,1998-09-01,ＪＲ山手線,田町,9,9180,東京都,港区,芝浦,35.64718440000001,139.7527899
2528,ユニーブル田町,4600,東京都港区芝浦１,36.95,1LDK,4.77,1998-09-01,ＪＲ山手線,田町,8,9180,東京都,港区,芝浦１,35.6485621,139.754347
2529,ザ・パークワンズ千代田佐久間町,4600,東京都千代田区神田佐久間町４,30.11,ワンルーム,2.87,2018-01-01,ＪＲ山手線,秋葉原,6,2118,東京都,千代田区,神田佐久間町４,35.6979161,139.7797456
2530,ザ・パークワンズ千代田佐久間町,4600,東京都千代田区神田佐久間町４,30.11,ワンルーム,2.87,2018-01-01,東京メトロ日比谷線,秋葉原,5,2118,東京都,千代田区,神田佐久間町４,35.6979161,139.7797456
2531,オーベルアーバンツ神楽坂,4600,東京都新宿区中里町,32.36,1LDK,7.35,2015-01-01,東京メトロ東西線,神楽坂,5,3214,東京都,新宿区,中里町,35.7059994,139.7323118
2532,ユニーブル田町,4600,東京都港区芝浦１-14-15,36.95,1LDK,4.77,1998-09-01,ＪＲ山手線,田町,9,9180,東京都,港区,芝浦,35.64718440000001,139.7527899
2533,ユニーブル田町,4600,東京都港区芝浦１,36.95,1LDK,4.77,1998-09-01,ＪＲ山手線,田町,9,9180,東京都,港区,芝浦１,35.6485621,139.754347
2534,ユニーブル田町,4600,東京都港区芝浦１,36.95,1LDK,4.77,1998-09-01,ＪＲ山手線,田町,8,9180,東京都,港区,芝浦１,35.6485621,139.754347
2535,エピック東日本橋レジデンス,4630,東京都中央区東日本橋２,40.75,1LDK,5.85,2009-01-01,都営浅草線,東日本橋,2,5405,東京都,中央区,東日本橋２,35.6935105,139.7862967
2536,ニューライフ千駄木壱番館,4630,東京都文京区千駄木３,47.62,2DK,15.7,1983-06-01,東京メトロ千代田線,千駄木,1,14751,東京都,文京区,千駄木３,35.7273826,139.7620134
2537,カーサ白金,4680,東京都港区白金３-7-2,46.98,2LDK,,1990-05-01,東京メトロ南北線,白金高輪,8,12225,東京都,港区,白金,35.645574,139.729226
2538,三田ハイデンス,4680,東京都港区芝４-5-9,40.17,1LDK,4.38,1980-11-01,都営三田線,三田,3,15693,東京都,港区,芝,35.6487774,139.7511759
2539,秀和幡ヶ谷レジデンス,4680,東京都渋谷区幡ヶ谷１-30-1,54.81,2LDK,6.3,1971-06-01,京王新線,幡ヶ谷,4,19134,東京都,渋谷区,幡ヶ谷,35.6757545,139.6751462
2540,オープンレジデンシア本郷三丁目,4680,東京都文京区本郷３,32.12,1DK,5.52,2018-05-01,東京メトロ丸ノ内線,本郷三丁目,8,1998,東京都,文京区,本郷３,35.7049482,139.7632912
2541,グランスイート明石町,4680,東京都中央区明石町,36.29,1DK,6.15,2004-02-01,東京メトロ有楽町線,新富町,5,7201,東京都,中央区,明石町,35.6674774,139.7786272
2542,オープンレジデンシア小石川五丁目,4680,東京都文京区小石川５,40.0,1LDK,,2017-09-01,東京メトロ丸ノ内線,茗荷谷,6,2240,東京都,文京区,小石川５,35.7175206,139.7402946
2543,サンセピア幡ヶ谷,4680,東京都渋谷区幡ヶ谷２,40.01,1LDK,9.9,1991-03-01,京王線,笹塚,7,11921,東京都,渋谷区,幡ヶ谷２,35.6810976,139.6720385
2544,カーサ白金,4680,東京都港区白金３-7-2,46.98,2LDK,,1990-05-01,東京メトロ南北線,白金高輪,8,12225,東京都,港区,白金,35.645574,139.729226
2545,キョウエイハイツ田町,4680,東京都港区芝浦２,47.47,2DK,6.39,1980-09-01,ＪＲ山手線,田町,11,15754,東京都,港区,芝浦２,35.6446055,139.7530694
2546,秀和幡ヶ谷レジデンス,4680,東京都渋谷区幡ヶ谷１-30-1,54.81,2LDK,6.3,1971-11-01,京王新線,幡ヶ谷,4,18981,東京都,渋谷区,幡ヶ谷,35.6757545,139.6751462
2547,関口町住宅,4680,東京都文京区関口１,62.0,1LDK,,1969-12-01,東京メトロ有楽町線,江戸川橋,2,19681,東京都,文京区,関口１,35.7098188,139.7303961
2548,秀和西麻布レジデンス,4680,東京都港区西麻布４-11-7,33.56,1LDK,3.5,1970-05-01,東京メトロ日比谷線,広尾,9,19530,東京都,港区,西麻布,35.6586079,139.7223347
2549,オープンレジデンシア小石川五丁目,4680,東京都文京区小石川５-14-21,40.0,1LDK,,2017-09-01,東京メトロ丸ノ内線,茗荷谷,6,2240,東京都,文京区,小石川,35.7177036,139.7402148
2550,サンセピア幡ヶ谷,4680,東京都渋谷区幡ヶ谷２,40.01,1LDK,9.9,1991-03-01,京王線,笹塚,7,11921,東京都,渋谷区,幡ヶ谷２,35.6810976,139.6720385
2551,ブリリアンス日本橋浜町公園,4680,東京都中央区日本橋浜町２,46.25,2DK,6.99,1984-09-01,都営新宿線,浜町,5,14293,東京都,中央区,日本橋浜町２,35.687647,139.7888534
2552,ライオンズマンション笹塚,4680,東京都渋谷区笹塚１-59-9,49.92,2LDK,5.8,1980-03-01,京王線,笹塚,3,15938,東京都,渋谷区,笹塚,35.6734981,139.6652585
2553,日本橋アムフラット,4680,東京都中央区日本橋中洲,44.25,2DK,4.65,1995-01-01,東京メトロ半蔵門線,水天宮前,8,10519,東京都,中央区,日本橋中洲,35.6832037,139.7904808
2554,レックス四谷マンション,4680,東京都新宿区若葉１,56.61,2DK,7.15,1973-03-01,ＪＲ総武線,四ツ谷,7,18495,東京都,新宿区,若葉１,35.6832001,139.7262455
2555,秀和幡ヶ谷レジデンス,4680,東京都渋谷区幡ヶ谷１-30-1,54.81,2LDK,6.3,1974-11-01,京王新線,幡ヶ谷,4,17885,東京都,渋谷区,幡ヶ谷,35.6757545,139.6751462
2556,サンセピア幡ヶ谷,4680,東京都渋谷区幡ヶ谷２-28-2,40.01,1LDK,4.0,1991-03-01,京王線,笹塚,7,11921,東京都,渋谷区,幡ヶ谷,35.6765807,139.6713185
2557,ブリリアンス日本橋浜町公園,4680,東京都中央区日本橋浜町２,46.25,2DK,6.99,1984-09-01,都営新宿線,浜町,4,14293,東京都,中央区,日本橋浜町２,35.687647,139.7888534
2558,リビオレゾン渋谷笹塚,4680,東京都渋谷区幡ヶ谷３,35.44,1LDK,6.72,2018-08-01,京王線,笹塚,9,1906,東京都,渋谷区,幡ヶ谷３,35.6800129,139.6726343
2559,赤坂檜町レジデンス,4680,東京都港区赤坂８,41.85,1LDK,,1970-09-01,東京メトロ千代田線,乃木坂,7,19407,東京都,港区,赤坂８,35.6710904,139.7275226
2560,【デュオスカーラ新宿Ⅱ1003】,4680,東京都新宿区歌舞伎町２,36.73,1LDK,4.05,2003-02-01,都営大江戸線,東新宿,4,7566,東京都,新宿区,歌舞伎町２,35.6962794,139.7045399
2561,幡ヶ谷コーエイマンション,4680,東京都渋谷区幡ヶ谷１,55.66,2LDK,1.83,1975-05-01,京王新線,幡ヶ谷,5,17704,東京都,渋谷区,幡ヶ谷１,35.6747915,139.6739102
2562,オープンレジデンシア小石川五丁目,4680,東京都文京区小石川５-14-15,40.0,1LDK,,2017-09-01,東京メトロ丸ノ内線,茗荷谷,7,2240,東京都,文京区,小石川,35.7176098,139.740115
2563,アーバンクリスタル九段下,4680,東京都千代田区神田神保町３,35.69,1LDK,4.69,1998-11-01,東京メトロ東西線,九段下,2,9119,東京都,千代田区,神田神保町３,35.6956235,139.754347
2564,プレール浜松町,4680,東京都港区芝２,37.71,1LDK,,1997-03-01,都営三田線,芝公園,4,9729,東京都,港区,芝２,35.6509821,139.7517918
2565,カーサ白金,4680,東京都港区白金３,46.98,2LDK,1.0,1990-05-01,東京メトロ南北線,白金高輪,8,12225,東京都,港区,白金３,35.6457172,139.7300768
2566,ブリリアンス日本橋浜町公園,4680,東京都中央区日本橋浜町２,46.25,2DK,6.99,1984-09-01,都営新宿線,浜町,5,14293,東京都,中央区,日本橋浜町２,35.687647,139.7888534
2567,朝日江戸川橋マンション,4680,東京都文京区関口１,46.72,2DK+S（納戸）,8.38,1983-03-01,東京メトロ有楽町線,江戸川橋,1,14843,東京都,文京区,関口１,35.7098188,139.7303961
2568,パレステュディオ勝どきＲｉｖｅｒＳｉｄｅ,4680,東京都中央区勝どき３,42.46,1LDK,8.16,2007-05-01,都営大江戸線,勝どき,5,6016,東京都,中央区,勝どき３,35.6596883,139.7735148
2569,秀和代官山レジデンス,4680,東京都渋谷区猿楽町,40.95,1K,4.5,1972-04-01,東急東横線,代官山,5,18829,東京都,渋谷区,猿楽町,35.65051,139.7019868
2570,藤和参宮橋コープ,4680,東京都渋谷区代々木５,45.43,1LDK,7.4,1978-10-01,小田急線,代々木八幡,7,16455,東京都,渋谷区,代々木５,35.6748955,139.6898612
2571,シャトー青山第3,4680,東京都港区南青山４,40.72,1LDK,6.24,1980-11-01,東京メトロ銀座線,外苑前,7,15693,東京都,港区,南青山４,35.6652072,139.7185838
2572,マートルコート代々木八幡,4680,東京都渋谷区初台２,51.15,1LDK+S（納戸）,7.15,1983-06-01,小田急線,代々木八幡,11,14751,東京都,渋谷区,初台２,35.6759678,139.6853944
2573,パークホームズ千代田淡路町,4680,東京都千代田区神田須田町１,25.48,1K,5.01,2018-10-01,東京メトロ銀座線,神田,2,1845,東京都,千代田区,神田須田町１,35.696034,139.7696807
2574,インペリアル六本木１番館,4680,東京都港区六本木５,33.47,ワンルーム,4.05,1982-11-01,東京メトロ日比谷線,六本木,5,14963,東京都,港区,六本木５,35.6598808,139.7339083
2575,メイゾン西麻布,4690,東京都港区西麻布２-19-5,39.98,2DK,4.8,1979-04-01,東京メトロ銀座線,表参道,8,16273,東京都,港区,西麻布,35.6621598,139.719526
2576,ライオンズマンション西麻布,4690,東京都港区西麻布２-17-12,41.42,1LDK,6.3,1978-08-01,東京メトロ銀座線,表参道,9,16516,東京都,港区,西麻布,35.6621109,139.7201231
2577,ライオンズマンション八重洲,4690,東京都中央区八丁堀２-30-13,56.5,2LDK,6.37,1980-08-01,東京メトロ日比谷線,八丁堀,2,15785,東京都,中央区,八丁堀,35.6755826,139.7790666
2578,広尾フラワーホーム,4698,東京都渋谷区広尾５-5-19-5,45.43,1LDK,6.24,1971-03-01,東京メトロ日比谷線,広尾,4,19226,東京都,渋谷区,広尾５-,35.6505693,139.7220554
2579,広尾フラワーホーム,4698,東京都渋谷区広尾５,45.43,1LDK,6.24,1971-03-01,東京メトロ日比谷線,広尾,4,19226,東京都,渋谷区,広尾５,35.6496526,139.7198607
2580,広尾フラワーホーム,4698,東京都渋谷区広尾５-19-5,45.43,1LDK,6.24,1971-03-01,東京メトロ日比谷線,広尾,4,19226,東京都,渋谷区,広尾,35.6489993,139.7200203
2581,広尾フラワーホーム,4698,東京都渋谷区広尾５,45.43,1LDK,6.24,1971-03-01,東京メトロ日比谷線,広尾,4,19226,東京都,渋谷区,広尾５,35.6496526,139.7198607
2582,広尾フラワーホーム,4698,東京都渋谷区広尾５-19-5,45.43,1LDK,6.24,1971-03-01,東京メトロ日比谷線,広尾,4,19226,東京都,渋谷区,広尾,35.6489993,139.7200203
2583,広尾フラワーホーム,4698,東京都渋谷区広尾５-19-5,40.74,1LDK,3.4,1971-03-01,東京メトロ日比谷線,広尾,4,19226,東京都,渋谷区,広尾,35.6489993,139.7200203
2584,第三弥生コーポ,4699,東京都港区高輪２-12-43,50.63,2LDK,7.9,1969-02-01,ＪＲ山手線,高輪ゲートウェイ,9,19984,東京都,港区,高輪,35.6364177,139.7363629
2585,薬王寺ニューハイツ,4699,東京都新宿区市谷薬王寺町53,54.54,2LDK,6.93,1979-11-01,都営大江戸線,牛込柳町,6,16059,東京都,新宿区,市谷薬王寺町53,35.6957053,139.7246896
2586,第三弥生コーポ,4699,東京都港区高輪２-12-43,50.63,2LDK,7.9,1969-02-01,都営浅草線,泉岳寺,5,19984,東京都,港区,高輪,35.6364177,139.7363629
2587,第三弥生コーポ,4699,東京都港区高輪２,50.63,2LDK,7.9,1969-02-01,ＪＲ山手線,高輪ゲートウェイ,9,19984,東京都,港区,高輪２,35.6373108,139.73774
2588,マンション三田,4699,東京都港区三田５,43.13,1LDK,7.68,1975-05-01,東京メトロ南北線,白金高輪,7,17704,東京都,港区,三田５,35.6464953,139.73774
2589,薬王寺ニューハイツ,4699,東京都新宿区市谷薬王寺町,54.54,2LDK,6.93,1979-11-01,都営大江戸線,牛込柳町,6,16059,東京都,新宿区,市谷薬王寺町,35.6969677,139.7262455
2590,薬王寺ニューハイツ,4699,東京都新宿区市谷薬王寺町53,54.54,2LDK,6.93,1979-11-01,都営大江戸線,牛込柳町,6,16059,東京都,新宿区,市谷薬王寺町53,35.6957053,139.7246896
2591,シエン・コンドミニオ,4720,東京都新宿区百人町２-２２－16,40.77,1LDK,6.9,2000-11-01,ＪＲ中央線,大久保,5,8388,東京都,新宿区,百人町２-２２－16,35.7040866,139.6974793
2592,イトーピア千駄木マンション,4730,東京都文京区千駄木３-40-2,38.0,1LDK,13.5,1984-11-01,東京メトロ千代田線,千駄木,1,14232,東京都,文京区,千駄木,35.7261095,139.7637105
2593,イトーピア千駄木マンション,4730,東京都文京区千駄木３-40-2,38.0,1LDK,,1984-11-01,東京メトロ千代田線,千駄木,1,14232,東京都,文京区,千駄木,35.7261095,139.7637105
2594,イトーピア千駄木マンション,4730,東京都文京区千駄木３,38.0,1LDK,,1984-11-01,東京メトロ千代田線,千駄木,1,14232,東京都,文京区,千駄木３,35.7273826,139.7620134
2595,チサンマンション南麻布,4750,東京都港区南麻布２-7-70,41.58,2DK,5.0,1978-11-01,東京メトロ南北線,白金高輪,7,16424,東京都,港区,南麻布,35.6473385,139.7366224
2596,チサンマンション南麻布,4750,東京都港区南麻布２,45.83,2DK,5.0,1978-11-01,東京メトロ南北線,白金高輪,7,16424,東京都,港区,南麻布２,35.6489146,139.7351855
2597,チサンマンション南麻布,4750,東京都港区南麻布２-10‐3,45.83,1LDK,5.0,1978-11-01,東京メトロ南北線,白金高輪,7,16424,東京都,港区,南麻布２-10‐3,35.6482115,139.7354449
2598,チサンマンション南麻布,4750,東京都港区南麻布２-10-3,45.83,1LDK,5.0,1978-11-01,都営三田線,白金高輪,7,16424,東京都,港区,南麻布,35.6482115,139.7354449
2599,チサンマンション南麻布,4750,東京都港区南麻布２,45.83,1LDK,5.0,1978-11-01,東京メトロ南北線,白金高輪,8,16424,東京都,港区,南麻布２,35.6489146,139.7351855
2600,広尾ハイツ,4750,東京都渋谷区広尾５,52.2,2LDK,,1970-04-01,東京メトロ日比谷線,広尾,5,19560,東京都,渋谷区,広尾５,35.6496526,139.7198607
2601,チサンマンション南麻布,4750,東京都港区南麻布２,45.83,1LDK,5.0,1978-11-01,東京メトロ南北線,白金高輪,7,16424,東京都,港区,南麻布２,35.6489146,139.7351855
2602,チサンマンション南麻布,4750,東京都港区南麻布２,45.83,2DK,5.0,1978-11-01,東京メトロ南北線,白金高輪,7,16424,東京都,港区,南麻布２,35.6489146,139.7351855
2603,ＥＰＩＣ　ＨｉｇａｓｈｉＮｉｈｏｎｂａｓｈｉ　Ｒｅｓ…,4770,東京都中央区東日本橋２,40.75,1LDK,5.85,2009-02-01,都営浅草線,東日本橋,3,5374,東京都,中央区,東日本橋２,35.6935105,139.7862967
2604,グランドメゾン落合,4780,東京都新宿区上落合２,51.8,2K,8.54,1992-10-01,西武新宿線,中井,2,11341,東京都,新宿区,上落合２,35.7125455,139.6879468
2605,デュオスカーラ西新宿II,4780,東京都新宿区西新宿４,41.97,1LDK,4.62,2003-03-01,都営大江戸線,西新宿五丁目,5,7538,東京都,新宿区,西新宿４,35.6879506,139.6866706
2606,シティインデックス神田,4780,東京都千代田区岩本町２-３－１２,32.93,1LDK,5.62,2016-10-01,都営新宿線,岩本町,3,2575,東京都,千代田区,岩本町２-３－１２,35.693262,139.7754124
2607,オクトピア湊,4780,東京都中央区湊３-15-10,50.71,1LDK,10.98,1982-06-01,東京メトロ有楽町線,新富町,7,15116,東京都,中央区,湊,35.6699258,139.7804846
2608,パンセフレスコ,4780,東京都中央区湊３,41.92,1LDK,5.27,2005-06-01,東京メトロ有楽町線,新富町,4,6715,東京都,中央区,湊３,35.6698707,139.7795858
2609,シティハウス東麻布,4780,東京都港区東麻布１,26.08,1K,4.96,2017-05-01,都営大江戸線,赤羽橋,5,2363,東京都,港区,東麻布１,35.6559447,139.7441268
2610,ハウスクリーニング完了☆グランドメゾン築地☆　今、再…,4780,東京都中央区築地７,35.39,1DK,5.27,2000-04-01,東京メトロ日比谷線,築地,5,8602,東京都,中央区,築地７,35.6654642,139.7757514
2611,朝日クレスパリオ新宿,4780,東京都新宿区北新宿４,54.29,2LDK,11.93,1996-03-01,ＪＲ中央線,東中野,10,10094,東京都,新宿区,北新宿４,35.707205,139.6917756
2612,アビテ松濤,4780,東京都渋谷区松濤１,31.2,1DK,8.62,1998-05-01,京王井の頭線,神泉,5,9303,東京都,渋谷区,松濤１,35.6606901,139.6930519
2613,ヴィラロイヤル文京西片,4780,東京都文京区西片１,48.67,2LDK,9.45,1971-10-01,都営三田線,春日,7,19012,東京都,文京区,西片１,35.7128348,139.754347
2614,デュオスカーラ西新宿Ⅱ,4780,東京都新宿区西新宿４,41.97,1LDK,4.62,2003-03-01,都営大江戸線,西新宿五丁目,5,7538,東京都,新宿区,西新宿４,35.6879506,139.6866706
2615,秀和代官山レジデンス,4780,東京都渋谷区猿楽町,46.11,1LDK,3.8,1972-04-01,東急東横線,代官山,5,18829,東京都,渋谷区,猿楽町,35.65051,139.7019868
2616,ゾンネンハイム元麻布,4780,東京都港区元麻布１,38.76,1LDK,6.6,1977-01-01,東京メトロ南北線,麻布十番,6,17093,東京都,港区,元麻布１,35.6536293,139.7326311
2617,デュオ・スカーラ新宿,4780,東京都新宿区新宿５,35.4,1LDK,4.27,2002-04-01,東京メトロ丸ノ内線,新宿三丁目,4,7872,東京都,新宿区,新宿５,35.6938641,139.7070931
2618,パシフィック西早稲田,4780,東京都新宿区西早稲田２,49.08,1LDK,9.0,1985-03-01,東京メトロ東西線,早稲田,4,14112,東京都,新宿区,西早稲田２,35.7083135,139.7137957
2619,デュオ・スカーラ新宿,4780,東京都新宿区新宿５,35.4,1LDK,4.27,2002-04-01,東京メトロ丸ノ内線,新宿三丁目,4,7872,東京都,新宿区,新宿５,35.6938641,139.7070931
2620,グランドパレス田町,4780,東京都港区芝浦４-９－１８,56.1,2LDK,7.51,1981-04-01,ＪＲ山手線,田町,10,15542,東京都,港区,芝浦４-９－１８,35.6397449,139.7471208
2621,オープンレジデンシア小石川五丁目,4780,東京都文京区小石川５,40.0,1LDK,,2017-09-01,東京メトロ丸ノ内線,茗荷谷,6,2240,東京都,文京区,小石川５,35.7175206,139.7402946
2622,デュオ・スカーラ西新宿２,4780,東京都新宿区西新宿４,41.97,1LDK,4.62,2003-03-01,都営大江戸線,西新宿五丁目,5,7538,東京都,新宿区,西新宿４,35.6879506,139.6866706
2623,オープンレジデンシア小石川五丁目,4780,東京都文京区小石川５,40.0,1LDK,15.96,2017-09-01,東京メトロ丸ノ内線,茗荷谷,6,2240,東京都,文京区,小石川５,35.7175206,139.7402946
2624,デュオスカーラ西新宿Ⅱ,4780,東京都新宿区西新宿４-13-6,41.97,1LDK,4.62,2003-03-01,都営大江戸線,西新宿五丁目,5,7538,東京都,新宿区,西新宿,35.6899077,139.6873486
2625,柏木ローズマンション,4780,東京都新宿区北新宿３,57.0,2LDK,8.1,1973-04-01,ＪＲ中央線,大久保,7,18464,東京都,新宿区,北新宿３,35.7032517,139.6904993
2626,デュオスカーラ西新宿Ⅱ,4780,東京都新宿区西新宿４-13-6,41.97,1LDK,4.62,2003-03-01,都営大江戸線,西新宿五丁目,5,7538,東京都,新宿区,西新宿,35.6899077,139.6873486
2627,北新宿パークハイツ,4780,東京都新宿区北新宿３,61.74,2LDK,7.0,1983-05-01,ＪＲ中央線,大久保,11,14782,東京都,新宿区,北新宿３,35.7032517,139.6904993
2628,グランドメゾン落合,4780,東京都新宿区上落合２-22-8,51.8,2K,8.54,1992-10-01,都営大江戸線,中井,2,11341,東京都,新宿区,上落合,35.714216,139.6864765
2629,グランドメゾン落合,4780,東京都新宿区上落合２,51.8,2K,8.54,1992-10-01,都営大江戸線,中井,2,11341,東京都,新宿区,上落合２,35.7125455,139.6879468
2630,ハイネス代官山,4780,東京都渋谷区恵比寿南３,41.39,1LDK,7.94,1979-12-01,東急東横線,代官山,3,16029,東京都,渋谷区,恵比寿南３,35.645321,139.7054973
2631,朝日クレスパリオ護国寺,4780,東京都文京区大塚６,50.95,2LDK,7.55,1995-01-01,東京メトロ有楽町線,東池袋,5,10519,東京都,文京区,大塚６,35.7256433,139.7262455
2632,赤坂コーポ,4780,東京都港区赤坂６,47.93,2LDK,18.0,1966-12-01,東京メトロ千代田線,赤坂,2,20777,東京都,港区,赤坂６,35.669575,139.7351855
2633,秀和三田綱町レジデンス,4780,東京都港区三田２,38.02,1LDK,3.5,1969-03-01,東京メトロ南北線,麻布十番,8,19956,東京都,港区,三田２,35.6494981,139.7409333
2634,デュオスカーラ西新宿Ⅱ,4780,東京都新宿区西新宿４,41.97,1LDK,4.62,2003-03-01,都営大江戸線,西新宿五丁目,4,7538,東京都,新宿区,西新宿４,35.6879506,139.6866706
2635,オクトピア湊,4780,東京都中央区湊３-15-10,50.71,1LDK,10.98,1982-06-01,東京メトロ有楽町線,新富町,7,15116,東京都,中央区,湊,35.6699258,139.7804846
2636,秀和参宮橋レジデンス,4790,東京都渋谷区代々木４-23-16,50.94,2LDK,,1968-09-01,ＪＲ山手線,代々木,10,20137,東京都,渋谷区,代々木,35.6810937,139.6918155
2637,秀和参宮橋レジデンス,4790,東京都渋谷区代々木４,50.94,2LDK,10.0,1968-09-01,小田急線,参宮橋,4,20137,東京都,渋谷区,代々木４,35.6803138,139.6904993
2638,秀和参宮橋レジデンス,4790,東京都渋谷区代々木４-23-16,50.94,2LDK,,1968-09-01,小田急線,参宮橋,4,20137,東京都,渋谷区,代々木,35.6810937,139.6918155
2639,秀和参宮橋レジデンス,4790,東京都渋谷区代々木４-23-16,50.94,2LDK,,1968-09-01,小田急線,参宮橋,4,20137,東京都,渋谷区,代々木,35.6810937,139.6918155
2640,秀和参宮橋レジデンス,4790,東京都渋谷区代々木４,50.94,2LDK,,1968-09-01,小田急線,参宮橋,4,20137,東京都,渋谷区,代々木４,35.6803138,139.6904993
2641,赤坂檜町レジデンス,4790,東京都港区赤坂８,46.47,2DK,,1970-09-01,東京メトロ千代田線,乃木坂,6,19407,東京都,港区,赤坂８,35.6710904,139.7275226
2642,◆南ヨーロッパをイメージした外観が特徴◆秀和参宮橋レ…,4790,東京都渋谷区代々木４,50.94,2LDK,,1968-09-01,小田急線,参宮橋,4,20137,東京都,渋谷区,代々木４,35.6803138,139.6904993
2643,秀和参宮橋レジデンス,4790,東京都渋谷区代々木４-２３-１６,50.94,2LDK,,1968-09-01,小田急線,参宮橋,4,20137,東京都,渋谷区,代々木,35.6810937,139.6918155
2644,御茶ノ水ロイヤルハイツ,4798,東京都千代田区神田猿楽町２-2-4,42.53,1LDK,11.36,1977-03-01,ＪＲ中央線,御茶ノ水,7,17034,東京都,千代田区,神田猿楽町,35.6988912,139.7587391
2645,広尾フラワーホーム,4798,東京都渋谷区広尾５,45.43,1LDK,45.43,1971-03-01,東京メトロ日比谷線,広尾,4,19226,東京都,渋谷区,広尾５,35.6496526,139.7198607
2646,広尾フラワーホーム,4798,東京都渋谷区広尾５,45.43,1LDK,6.24,1971-03-01,東京メトロ日比谷線,広尾,4,19226,東京都,渋谷区,広尾５,35.6496526,139.7198607
2647,御茶ノ水ロイアルハイツ,4798,東京都千代田区神田猿楽町２-4-11,42.53,1LDK,11.36,1977-03-01,ＪＲ中央線,御茶ノ水,7,17034,東京都,千代田区,神田猿楽町,35.7001546,139.7589387
2648,御茶ノ水ロイヤルハイツ,4798,東京都千代田区神田猿楽町２,42.53,1LDK,11.36,1977-03-01,東京メトロ丸ノ内線,御茶ノ水,7,17034,東京都,千代田区,神田猿楽町２,35.6998709,139.7584995
2649,御茶ノ水ロイヤルハイツ,4798,東京都千代田区神田猿楽町２,42.53,1LDK,11.36,1977-03-01,ＪＲ総武線,御茶ノ水,7,17034,東京都,千代田区,神田猿楽町２,35.6998709,139.7584995
2650,広尾フラワーホーム,4798,東京都渋谷区広尾５,45.43,1LDK,6.24,1971-03-01,東京メトロ日比谷線,広尾,5,19226,東京都,渋谷区,広尾５,35.6496526,139.7198607
2651,御茶ノ水ロイヤルハイツ,4798,東京都千代田区神田猿楽町２,42.53,1LDK,11.36,1977-03-01,ＪＲ総武線,御茶ノ水,7,17034,東京都,千代田区,神田猿楽町２,35.6998709,139.7584995
